Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
threescore.parts,available,54,2%,10,Mathematics,,,
achy.parts,available,54,3%,4,Healthcare,,,
viii.parts,available,54,6%,4,Mathematics,,,
adductive.parts,available,54,0%,9,"Engineering,Mathematics,Science",,,
fortyfive.parts,available,54,5%,10,Mathematics,,,
acoustical.parts,available,54,4%,10,Science,,,
deuceace.parts,available,54,1%,9,Sports,,,
adjuratory.parts,available,54,0%,10,"Law,Politics,Religion",,,
accursed.parts,available,54,3%,8,"Entertainment,Media,Religion",,,
adaxial.parts,available,54,2%,7,Science,,,
quaternity.parts,available,54,4%,10,Mathematics,,,
sise.parts,available,54,5%,4,Mathematics,,,
adducent.parts,available,54,1%,8,"Engineering,Mathematics,Science",,,
quintuplet.parts,available,54,1%,10,"Healthcare,Medicine,Science",,,
abatable.parts,available,54,1%,8,Law,,,
aboral.parts,available,54,2%,6,Science,,,
admonitory.parts,available,54,0%,10,"Business,Education,Healthcare",,,
deserted.parts,available,54,3%,8,"Hospitality,Real Estate",,,
quatern.parts,available,54,2%,7,Mathematics,,,
quadruplet.parts,available,54,1%,10,"Healthcare,Medicine,Science",,,
abhorrent.parts,available,54,1%,9,Humanities,,,
scratchy.parts,available,54,3%,8,Fashion,,,
fin.parts,available,54,30%,3,Finance,,,
septet.parts,available,53,1%,6,General,,,
sestet.parts,available,53,1%,6,Arts,,,
eightyone.parts,available,52,3%,10,Mathematics,,,
lxxi.parts,available,52,2%,4,Mathematics,,,
lxxvii.parts,available,52,2%,6,Mathematics,,,
lxxiii.parts,available,52,2%,6,Mathematics,,,
xciv.parts,available,52,2%,4,Mathematics,,,
adenoidal.parts,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xci.parts,available,52,4%,3,Mathematics,,,
lxiv.parts,available,52,3%,4,Mathematics,,,
lxiii.parts,available,52,2%,5,Mathematics,,,
lxvii.parts,available,52,1%,5,Mathematics,,,
repugnant.parts,available,52,1%,9,Humanities,,,
lxvi.parts,available,52,3%,4,Mathematics,,,
sixtysix.parts,available,52,5%,9,Mathematics,,,
tierce.parts,available,52,3%,6,General,,,
lxxxv.parts,available,52,1%,5,Mathematics,,,
littlejoe.parts,available,52,2%,10,"Entertainment,Media",,,
ixc.parts,available,52,5%,3,Mathematics,,,
xcv.parts,available,52,7%,3,Mathematics,,,
sixtyfive.parts,available,52,3%,10,Mathematics,,,
lxxxiii.parts,available,52,1%,7,Mathematics,,,
lxxii.parts,available,52,1%,5,Mathematics,,,
detestable.parts,available,52,1%,10,Humanities,,,
decumbent.parts,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxxi.parts,available,52,1%,5,Mathematics,,,
eightytwo.parts,available,52,4%,10,Mathematics,,,
lxviii.parts,available,52,2%,6,Mathematics,,,
lxv.parts,available,52,5%,3,Mathematics,,,
abysmal.parts,available,52,4%,7,"Arts,Entertainment,Media",,,
ninetytwo.parts,available,52,4%,10,Mathematics,,,
lxxxvii.parts,available,52,1%,7,Mathematics,,,
lxii.parts,available,52,2%,4,Mathematics,,,
xcvi.parts,available,52,2%,4,Mathematics,,,
xcvii.parts,available,52,1%,5,Mathematics,,,
sixtyfour.parts,available,52,4%,10,Mathematics,,,
ninetysix.parts,available,52,4%,10,Mathematics,,,
lxi.parts,available,52,5%,3,Mathematics,,,
xciii.parts,available,52,1%,5,Mathematics,,,
lxxxiv.parts,available,52,1%,6,Mathematics,,,
abstruse.parts,available,52,5%,8,"Humanities,Mathematics,Science",,,
abusive.parts,available,52,3%,7,"Healthcare,Law",,,
ninetyone.parts,available,52,5%,10,Mathematics,,,
lxxiv.parts,available,52,1%,5,Mathematics,,,
xcii.parts,available,52,2%,4,Mathematics,,,
abominable.parts,available,52,2%,10,"Entertainment,Humanities",,,
aboulic.parts,available,52,1%,7,Medicine,,,
chagrined.parts,available,52,1%,9,Humanities,,,
uphill.parts,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxvi.parts,available,52,1%,5,Mathematics,,,
xcviii.parts,available,52,1%,6,Mathematics,,,
ixl.parts,available,52,9%,3,Mathematics,,,
repulsive.parts,available,52,1%,9,Humanities,,,
lxxxii.parts,available,52,1%,6,Mathematics,,,
sixtytwo.parts,available,52,3%,9,Mathematics,,,
lxxxvi.parts,available,52,1%,6,Mathematics,,,
lxxv.parts,available,52,2%,4,Mathematics,,,
ablated.parts,available,52,1%,7,Science,,,
odious.parts,available,52,2%,6,"Entertainment,Humanities",,,
abomasal.parts,available,50,0%,8,Agriculture,,,
aculeated.parts,available,50,0%,9,"Engineering,Medicine,Science",,,
adhominem.parts,available,50,2%,10,"Humanities,Law,Politics",,,
abducting.parts,available,50,0%,9,Medicine,,,
vinegary.parts,available,50,1%,8,Food and Beverage,,,
gillless.parts,available,50,0%,9,Science,,,
acapnotic.parts,available,50,0%,9,"Healthcare,Medicine,Science",,,
cinque.parts,available,50,7%,6,Mathematics,,,
broached.parts,available,50,0%,8,Food and Beverage,,,
acerb.parts,available,50,2%,5,Science,,,
aborticide.parts,available,50,0%,10,Medicine,,,
abbatial.parts,available,50,0%,8,Religion,,,
lxx.parts,available,50,5%,3,Mathematics,,,
acapnic.parts,available,50,0%,7,"Healthcare,Medicine,Science",,,
acaudal.parts,available,50,1%,7,"Agriculture,Science",,,
acerbic.parts,available,50,2%,7,"Arts,Humanities,Media",,,
spinous.parts,available,50,1%,7,"Agriculture,Science",,,
acetose.parts,available,50,1%,7,Science,,,
acerose.parts,available,50,1%,7,Science,,,
quint.parts,available,50,13%,5,"Arts,Entertainment",,,
abactinal.parts,available,50,0%,9,Science,,,
acellular.parts,available,50,1%,9,Science,,,
abdicable.parts,available,50,0%,9,Law,,,
abranchial.parts,available,50,0%,10,Science,,,
ogdoad.parts,available,50,1%,6,Mathematics,,,
triplet.parts,available,50,8%,7,Science,,,
acquitted.parts,available,50,1%,9,Law,,,
needlelike.parts,available,50,0%,10,"Engineering,Medicine,Science",,,
adactylous.parts,available,50,0%,10,Science,,,
trine.parts,available,50,11%,5,"General,Religion",,,
scummy.parts,available,50,1%,6,Humanities,,,
acetous.parts,available,50,1%,7,Science,,,
ilxxx.parts,available,48,1%,5,Mathematics,,,
execrable.parts,available,48,0%,9,"Entertainment,Humanities",,,
notguilty.parts,available,48,5%,10,Law,,,
ilxx.parts,available,48,1%,4,Mathematics,,,
abstracted.parts,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.parts,available,48,13%,8,Mathematics,,,
abyssal.parts,available,48,12%,7,"Arts,Entertainment,Media",,,
lxxxviii.parts,available,48,1%,8,Mathematics,,,
acheronian.parts,available,46,1%,10,Humanities,,,
achenial.parts,available,46,1%,8,Science,,,
acetylenic.parts,available,46,1%,10,Science,,,
acicular.parts,available,46,2%,8,Science,,,
stripling.parts,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acanthoid.parts,available,46,1%,9,"Agriculture,Science",,,
achromic.parts,available,46,2%,8,Science,,,
acaudate.parts,available,46,1%,8,"Agriculture,Science",,,
cotyloid.parts,available,46,1%,8,Science,,,
acapnial.parts,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetylic.parts,available,46,1%,8,Science,,,
acanthous.parts,available,46,0%,9,"Agriculture,Science",,,
theabsurd.parts,available,46,1%,10,"Arts,Entertainment,Media",,,
acetabular.parts,available,46,1%,10,Science,,,
acarpelous.parts,available,46,0%,10,"Agriculture,Science",,,
vinegarish.parts,available,46,1%,10,Food and Beverage,,,
quaternary.parts,available,46,3%,10,Mathematics,,,
acetonic.parts,available,46,1%,8,Science,,,
acanthotic.parts,available,46,0%,10,"Agriculture,Science",,,
acephalous.parts,available,46,1%,10,Science,,,
stemless.parts,available,46,2%,8,"Agriculture,Science",,,
acarpous.parts,available,46,0%,8,"Agriculture,Science",,,
achromous.parts,available,46,1%,9,Science,,,
acherontic.parts,available,44,1%,10,Humanities,,,
cotyloidal.parts,available,44,1%,10,Science,,,
accusatory.parts,available,44,1%,10,Law,,,
phoebe.parts,available,41,14%,6,Science,,,
abscessed.parts,available,41,0%,9,Healthcare,,,
scurrilous.parts,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.parts,available,40,1%,8,Law,,,
accurst.parts,available,40,1%,7,Religion,,,
